Año_Edicion,Cod_region,Provincia,Region,Genero,Edad,Rango_edad,Nivel_de_instrucción,Sit_laboral,Quintil_ingresos,Ingreso_mensual_pesos_hogar,Cobertura_salud,Indice_NBI_hogar_dic,Promedio_fyv_dia,Promedio_fv_Diario_Dic,Cumple_No_Cumple_FyV
2009,1,Buenos Aires,2,Masculino,70,5,Primario,Inactivo,3,1400,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,1,CABA,1,Femenino,62,4,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,6,Tierra del Fuego,6,Masculino,59,4,Secundario,Ocupado,5,6000,Salud_Privada,0,2,No_cumple,0
2009,4,Misiones,4,Femenino,52,4,Primario,Inactivo,3,1500,Salud_Privada,0,4,Cumple,1
2009,2,Córdoba,2,Masculino,40,3,Primario,Ocupado,2,2000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,1,Buenos Aires,1,Femenino,34,2,Secundario,Desocupado,1,800,Salud_Publica,0,2.28571428571429,No_cumple,0
2009,1,Buenos Aires,1,Femenino,45,3,Secundario,Ocupado,5,5000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Catamarca,3,Femenino,54,4,Primario,Ocupado,4,2600,Salud_Privada,0,3,Cumple,1
2009,4,Formosa,4,Masculino,79,5,Primario,Inactivo,1,500,Salud_Privada,1,3,Cumple,1
2009,6,Río Negro,6,Femenino,60,4,Primario,Inactivo,1,300,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,3,Jujuy,3,Masculino,18,1,Secundario,Inactivo,3,2200,Salud_Privada,0,6.57142857142857,Cumple,1
2009,3,Tucumán,3,Masculino,54,4,Primario,Ocupado,3,2800,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,5,San Juan,5,Femenino,56,4,Secundario,Inactivo,4,4000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Jujuy,3,Femenino,29,2,Terciario_Universitario,Ocupado,1,1200,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,4,Misiones,4,Masculino,55,4,Primario,Inactivo,3,1000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,3,Tucumán,3,Femenino,33,2,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,CABA,1,Femenino,63,4,Terciario_Universitario,Inactivo,4,3000,Salud_Privada,0,2,No_cumple,0
2009,4,Corrientes,4,Masculino,56,4,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,2,No_cumple,0
2009,3,Salta,3,Femenino,64,4,Secundario,Inactivo,2,1500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,2,Masculino,69,5,Secundario,Ocupado,3,1700,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,4,Chaco,4,Femenino,37,3,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Catamarca,3,Masculino,63,4,Primario,Inactivo,1,1000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,Córdoba,2,Masculino,41,3,Secundario,Ocupado,4,3000,Salud_Privada,0,0,No_cumple,0
