Año_Edicion,Cod_region,Provincia,Genero,Edad,Nivel_de_instrucción,Sit_laboral,Quintil_ingresos,Ingreso_mensual_pesos_hogar,Cobertura_salud,Indice_NBI_hogar_dic,Promedio_fyv_dia,Promedio_fv_Diario_Dic,Cumple_No_Cumple_FyV
2009,1,Buenos Aires,Masculino,70,Primario,Inactivo,3,1400,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,1,CABA,Femenino,62,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,6,Tierra del Fuego,Masculino,59,Secundario,Ocupado,5,6000,Salud_Privada,0,2,No_cumple,0
2009,4,Misiones,Femenino,52,Primario,Inactivo,3,1500,Salud_Privada,0,4,Cumple,1
2009,2,Córdoba,Masculino,40,Primario,Ocupado,2,2000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,34,Secundario,Desocupado,1,800,Salud_Publica,0,2.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,45,Secundario,Ocupado,5,5000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Catamarca,Femenino,54,Primario,Ocupado,4,2600,Salud_Privada,0,3,Cumple,1
2009,4,Formosa,Masculino,79,Primario,Inactivo,1,500,Salud_Privada,1,3,Cumple,1
2009,6,Río Negro,Femenino,60,Primario,Inactivo,1,300,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,3,Jujuy,Masculino,18,Secundario,Inactivo,3,2200,Salud_Privada,0,6.57142857142857,Cumple,1
2009,3,Tucumán,Masculino,54,Primario,Ocupado,3,2800,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,5,San Juan,Femenino,56,Secundario,Inactivo,4,4000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Jujuy,Femenino,29,Terciario_Universitario,Ocupado,1,1200,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,4,Misiones,Masculino,55,Primario,Inactivo,3,1000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,3,Tucumán,Femenino,33,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,CABA,Femenino,63,Terciario_Universitario,Inactivo,4,3000,Salud_Privada,0,2,No_cumple,0
2009,4,Corrientes,Masculino,56,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,2,No_cumple,0
2009,3,Salta,Femenino,64,Secundario,Inactivo,2,1500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,69,Secundario,Ocupado,3,1700,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,4,Chaco,Femenino,37,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,1.42857142857143,No_cumple,0
