CODIGO,PROVINCIA,GRUPO.HORTALIZAS(ha),GRUPO.FRUTALES(ha)
0,País,"139.585,60","490.770,90"
6,Buenos Aires,"28.878,20","5.959,90"
10,Catamarca,"5.331,60","24.980,30"
22,Chaco,"3.263,80",22.15
26,Chubut,"622,4","554,3"
14,Córdoba,"15.803,60","4.990,60"
18,Corrientes,"2.763,20","20.474,90"
30,Entre Ríos,"442,2","33.877,70"
34,Formosa,"4.196,90","2.288,40"
38,Jujuy,"4.588,80","6.603,10"
42,La Pampa,1.4,"110,8"
46,La Rioja,"906,9","36.620,90"
50,Mendoza,"32.638,10","190.841,30"
54,Misiones,"1.621,50","4.363,60"
58,Neuquén,"537,6","7.478,40"
62,Río Negro,"3.891,50","36.318,60"
66,Salta,"8.469,50","10.294,40"
70,San Juan,"5.112,80","50.684,20"
74,San Luis,"1.930,10","348,9"
78,Santa Cruz,9,"225,6"
82,Santa Fe,"5.349,90","501,7"
86,Santiago del Estero,"6.816,90","377,2"
94,Tierra del Fuego,"6,5",0.61
90,Tucumán,"6.402,20","52.852,60"
